query,question,answer,tag,tag_predict
"Quy định, quy chế tuyển sinh của học viện?","Quy định, quy chế tuyển sinh của học viện?","Quy chế 1: Xét tuyển theo ngành và theo tổ hợp môn thi xét tuyển.
Quy chế 2: Điểm trúng tuyển của các tổ hợp môn thi trong cùng một ngành là bằng nhau.
Quy chế 3: Xét trúng tuyển từ thí sinh có kết quả cao xuống và đảm bảo chất lượng tuyển sinh.
Quy chế 4: Điểm trúng tuyển được tính theo thang điểm 10, tổng điểm tối đa của 3 bài thi trong tổ hợp xét tuyển là 30 điểm.
Quy chế 5: Xét tuyển các nguyện vọng bình đẳng theo kết quả thi (điểm trúng tuyển giữa các nguyện vọng là bằng nhau), nếu thí sinh không trúng tuyển nguyện vọng ở thứ tự ưu tiên thứ nhất (nguyện vọng 1) thì sẽ được tự động xét tuyển ở nguyện vọng ưu tiên thứ hai (nguyện vọng 2) và kế tiếp.
Quy chế 6: Học viện không sử dụng kết quả miễn thi bài thi môn ngoại ngữ và điểm thi được bảo lưu để xét tuyển.
Quy chế 7: Thí sinh chỉ trúng tuyển vào 1 nguyện vọng ưu tiên cao nhất trong danh sách các nguyện vọng đã đăng ký, khi đã trúng tuyển ở nguyện vọng nào thì không được xét tuyển tiếp ở nguyện vọng sau.
Quy chế 8: Đối với các thí sinh bằng điểm xét tuyển ở cuối danh sách, nếu vẫn còn vượt chỉ tiêu thì ưu tiên thí sinh có nguyện vọng cao hơn theo Quy chế tuyển sinh của Bộ Giáo dục và Đào tạo, Học viện không sử dụng tiêu chí phụ riêng để xét tuyển.
Quy chế 9: Các điều kiện khác thực hiện theo Quy chế tuyển sinh đại học hệ chính quy hiện hành của Bộ Giáo dục và Đào tạo.",tuyển sinh,tuyển sinh
Học viện có bao nhiêu loại học bổng?,Học viện có bao nhiêu loại học bổng,"Có 3 loại học bổng là: học bổng đặc biệt, học bổng toàn phần và học bổng cho thí sinh đạt thành tích cao",học bổng,học bổng
Các mốc thời gian quan trọng trong việc tuyển sinh?,Các mốc thời gian quan trọng,"Mốc thí sinh đăng ký, điều chỉnh nguyện vọng xét tuyển diễn ra vào: 2024-07-10
Mốc nộp lệ phí xét tuyển trực tuyến diễn ra vào: 2024-07-28
Mốc thông báo thí sinh trúng tuyển đợt 1 diễn ra vào: 2024-08-12
Mốc hoàn thành xác nhận nhập học trực tuyến đợt 1 trên hệ thống diễn ra vào: 2024-08-18",tuyển sinh,tuyển sinh
Quy trình nộp hồ sơ trực tuyến như nào?,Quy trình nộp hồ sơ trực tuyến như nào?,"B1: Đăng ký tài khoản
B2: Khai báo thông tin
B3: Đăng ký nguyện vọng
B4: Thanh toán trực tuyến
B5: Nộp hồ sơ về Học viện
B6: Nhận thông tin kết quả",tuyển sinh,tuyển sinh
Hồ sơ nhập học cần chuẩn bị những gì?,Hồ sơ nhập học cần chuẩn bị những gì?,"Hồ sơ nhập học cần chuẩn bị các thứ sau:
1. Bản sao hợp lệ Học bạ THPT
2. Bản sao hợp lệ Bằng tốt nghiệp hoặc Giấy chứng nhận tốt nghiệp THPT tạm thời 
3. Bản sao hợp lệ Giấy khai sinh
4. Bản sao hợp lệ các giấy tờ pháp lý minh chứng đối tượng ưu tiên được hưởng (nếu có)
5. Giấy triệu tập trúng tuyển của Học viện Công nghệ Bưu chính Viễn thông (bản gốc).
6. Bản chính Giấy chứng nhận học sinh giỏi quốc gia hoặc cấp tỉnh, thành phố trực thuộc TW; Chứng chỉ quốc tế, Giấy chứng nhận kết quả thi đánh giá năng lực năm 2023 (đối với các thí sinh thuộc đối tượng xét trúng tuyển sớm – Xét tuyển kết hợp hoặc Đánh giá năng lực).
7. Hồ sơ sinh viên (In từ hệ thống - đóng dấu giáp lai và xác nhận của UBND xã/phường)
8. Giấy chuyển sinh hoạt Đảng, Đoàn (nếu là Đảng viên, Đoàn viên) về Đảng bộ hoặc Đoàn Thanh niên Cộng sản Hồ Chí Minh của Học viện Công nghệ Bưu chính Viễn thông.
9. Giấy giới thiệu di chuyển đăng ký nghĩa vụ quân sự (đối với Nam giới) do Ban chỉ huy quân sự quận, huyện nơi đăng ký hộ khẩu thường trú cấp.
10. Bản chụp Thẻ bảo hiểm y tế.
11. 06 ảnh cỡ 3×4, chụp trong vòng 6 tháng trở lại đây (ghi họ tên và ngày sinh vào mặt sau).",tuyển sinh,tuyển sinh
Các phương thức xét tuyển của học viện?,Các phương thức xét tuyển của học viện?," Xét tuyển tài năng
 Xét tuyển dựa vào kết quả thi THPT
 Xét tuyển kết hợp
 Xét tuyển dựa vào kết quả thi đánh giá năng lực
 Xét tuyển dựa vào kết quả thi đánh giá tư duy",tuyển sinh,tuyển sinh
"Quy định, quy chế tuyển sinh của học viện?","Quy định, quy chế tuyển sinh của học viện?","Quy chế 1: Xét tuyển theo ngành và theo tổ hợp môn thi xét tuyển.
Quy chế 2: Điểm trúng tuyển của các tổ hợp môn thi trong cùng một ngành là bằng nhau.
Quy chế 3: Xét trúng tuyển từ thí sinh có kết quả cao xuống và đảm bảo chất lượng tuyển sinh.
Quy chế 4: Điểm trúng tuyển được tính theo thang điểm 10, tổng điểm tối đa của 3 bài thi trong tổ hợp xét tuyển là 30 điểm.
Quy chế 5: Xét tuyển các nguyện vọng bình đẳng theo kết quả thi (điểm trúng tuyển giữa các nguyện vọng là bằng nhau), nếu thí sinh không trúng tuyển nguyện vọng ở thứ tự ưu tiên thứ nhất (nguyện vọng 1) thì sẽ được tự động xét tuyển ở nguyện vọng ưu tiên thứ hai (nguyện vọng 2) và kế tiếp.
Quy chế 6: Học viện không sử dụng kết quả miễn thi bài thi môn ngoại ngữ và điểm thi được bảo lưu để xét tuyển.
Quy chế 7: Thí sinh chỉ trúng tuyển vào 1 nguyện vọng ưu tiên cao nhất trong danh sách các nguyện vọng đã đăng ký, khi đã trúng tuyển ở nguyện vọng nào thì không được xét tuyển tiếp ở nguyện vọng sau.
Quy chế 8: Đối với các thí sinh bằng điểm xét tuyển ở cuối danh sách, nếu vẫn còn vượt chỉ tiêu thì ưu tiên thí sinh có nguyện vọng cao hơn theo Quy chế tuyển sinh của Bộ Giáo dục và Đào tạo, Học viện không sử dụng tiêu chí phụ riêng để xét tuyển.
Quy chế 9: Các điều kiện khác thực hiện theo Quy chế tuyển sinh đại học hệ chính quy hiện hành của Bộ Giáo dục và Đào tạo.",tuyển sinh,tuyển sinh
Những ngành học mới trong học viện năm 2024?,Những ngành học mới trong học viện năm 2024?,Bạn muốn hỏi ngành mới của học viện ở cơ sở miền bắc hay miền nam.,ngành đào tạo,ngành đào tạo
Ngành Công nghệ thông tin xét tuyển theo tổ hợp nào?,Ngành Công nghệ thông tin xét tuyển theo tổ hợp nào?,Ngành Công nghệ thông tin xét tuyển theo tổ hợp: A00 A01 ,ngành đào tạo,ngành đào tạo
Các trang web chính thức của học viện?,Các trang web chính thức của học viện?,"Các trang web chính thức của học viện là:
1. Cổng thông tin học viện: https://portal.ptit.edu.vn/
2. Cổng thông tin đào tạo: https://daotao.ptit.edu.vn/
3. Cổng thông tin hợp tác quốc tế: https://htqt.ptit.edu.vn/
4. Cổng thông tin quản lý khoa học: https://qlkh.ptit.edu.vn/
5. Cổng thông tin tuyển sinh: https://tuyensinh.ptit.edu.vn/
6. Fanpage: https://facebook.com/HocvienPTIT
7. Youtube:  https://www.youtube.com/@PChannels",học viện,học viện
Những ngành học mới trong học viện năm 2024?,Những ngành học mới trong học viện năm 2024?,Bạn muốn hỏi ngành mới của học viện ở cơ sở miền bắc hay miền nam.,ngành đào tạo,ngành đào tạo
miền trung,Tôi muốn tìm hiểu các ngành ở cơ sở miền nam?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,ngành đào tạo
những ngành học mới trong học viện năm 2024 miền trung,Những ngành học mới trong học viện năm 2024?,Bạn muốn hỏi ngành mới của học viện ở cơ sở miền bắc hay miền nam.,ngành đào tạo,ngành đào tạo
miền nam,Tôi muốn tìm hiểu các ngành ở cơ sở miền nam?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,ngành đào tạo
những ngành học mới trong học viện năm 2024 miền nam,Ngành học mới trong học viện năm 2024 tại cơ sở miền nam?,Cơ sở miền nam có đào tạo 2 ngành mới so với năm trước là ngành công nghệ thông tin chất lượng cao và marketing chất lượng cao.,ngành đào tạo,ngành đào tạo
miền bắc,Miền bắc đào tạo những ngành mới nào?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,ngành đào tạo
những ngành học mới trong học viện năm 2024 miền bắc,Những ngành học mới trong học viện năm 2024 tại cơ sở miền bắc?,"Cơ sở miền bắc có đào tạo thêm các ngành mới so với năm trước là:
1.Ngành quan hệ công chúng (Ngành Marketing)
2.Thiết kế và phát triển Game (Ngành Công nghệ đa phương tiện)
3.Công nghệ thông tin Việt Nhật
Những ngành học này được thiết kế để đáp ứng như cầu ngày càng cao của thị học viện lao động và xu hướng công nghệ hiện đại.",ngành đào tạo,ngành đào tạo
Điểm chuẩn ngành công nghệ thông tin theo phương thức thi thpt năm nay tại cơ sở miền bắc là bao nhiêu?,Điểm chuẩn ngành công nghệ thông tin việt nhật theo phương thức thi thpt năm 2024 tại cơ sở miền bắc là bao nhiêu?,Điểm chuẩn ngành công nghệ thông tin việt nhật theo phương thức thi thpt năm 2024 tại cơ sở miền bắc là 24.25,điểm,điểm
Trụ sở chính của học viện ở đâu?,Trụ sở chính của học viện ở đâu,"Trụ sở chính của học viện nằm ở 122 đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Thành phố Hà Nội.",địa chỉ,địa chỉ
Các câu lạc bộ có ở học viện?,Các câu lạc bộ có ở học viện?,"Các câu lạc bộ tại học viện:
1. CLB học thuật
CLB Multimedia
CLB IT - ITPTIT
CLB Lập trình - ProPTIT
CLB Kế toán - CLB ASC
CLB Tiếng Anh - CLB ELFs
CLB An toàn thông tin - CLB ISP
CLB Điện tử PTIT - CLB EIE
2. Hoạt động Xã hội Cộng đồng
CLB Sinh viên tình nguyện PTIT - CLB SVTN PTIT
Đội máu PTIT
Đội Cờ đỏ
3. Truyền thông Sự kiện
CDA - CLB Những nhà quản trị năng động sáng tạo
S4C - CLB Truyền thông & Kỹ năng mềm
Sổ Media
4. Thể thao
CLB Bóng đá
CLB Bóng chuyền
CLB Cầu lông
CLB Taekwondo
CLB Võ thuật mở rộng - CLB EMA
CLB Thể thao ngoài trời - CLB Street Workout
CLB Thể thao điện tử
5. Văn hoá nghệ thuật
CLB Sách và Hành động PTIT
CLB Guitar
CLB Văn hoá nghệ thuật
Nhóm nhảy MOMUS Crew
Nhóm nhảy Dff",học viện,học viện
Có CLB wibu không,Các câu lạc bộ có ở học viện?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,học viện,học viện
các câu lạc bộ có ở học viện Có CLB wibu không,Các câu lạc bộ có ở học viện?,"Các câu lạc bộ tại học viện:
1. CLB học thuật
CLB Multimedia
CLB IT - ITPTIT
CLB Lập trình - ProPTIT
CLB Kế toán - CLB ASC
CLB Tiếng Anh - CLB ELFs
CLB An toàn thông tin - CLB ISP
CLB Điện tử PTIT - CLB EIE
2. Hoạt động Xã hội Cộng đồng
CLB Sinh viên tình nguyện PTIT - CLB SVTN PTIT
Đội máu PTIT
Đội Cờ đỏ
3. Truyền thông Sự kiện
CDA - CLB Những nhà quản trị năng động sáng tạo
S4C - CLB Truyền thông & Kỹ năng mềm
Sổ Media
4. Thể thao
CLB Bóng đá
CLB Bóng chuyền
CLB Cầu lông
CLB Taekwondo
CLB Võ thuật mở rộng - CLB EMA
CLB Thể thao ngoài trời - CLB Street Workout
CLB Thể thao điện tử
5. Văn hoá nghệ thuật
CLB Sách và Hành động PTIT
CLB Guitar
CLB Văn hoá nghệ thuật
Nhóm nhảy MOMUS Crew
Nhóm nhảy Dff",học viện,học viện
Muốn vào CLB bóng đá thì làm như nào,Làm thế nào để đăng ký tham gia các câu lạc bộ?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,học viện,học viện
?,Các hình thức xét tuyển là gì?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,tuyển sinh,ngành đào tạo
các câu lạc bộ có ở học viện ?,Các câu lạc bộ có ở học viện?,"Các câu lạc bộ tại học viện:
1. CLB học thuật
CLB Multimedia
CLB IT - ITPTIT
CLB Lập trình - ProPTIT
CLB Kế toán - CLB ASC
CLB Tiếng Anh - CLB ELFs
CLB An toàn thông tin - CLB ISP
CLB Điện tử PTIT - CLB EIE
2. Hoạt động Xã hội Cộng đồng
CLB Sinh viên tình nguyện PTIT - CLB SVTN PTIT
Đội máu PTIT
Đội Cờ đỏ
3. Truyền thông Sự kiện
CDA - CLB Những nhà quản trị năng động sáng tạo
S4C - CLB Truyền thông & Kỹ năng mềm
Sổ Media
4. Thể thao
CLB Bóng đá
CLB Bóng chuyền
CLB Cầu lông
CLB Taekwondo
CLB Võ thuật mở rộng - CLB EMA
CLB Thể thao ngoài trời - CLB Street Workout
CLB Thể thao điện tử
5. Văn hoá nghệ thuật
CLB Sách và Hành động PTIT
CLB Guitar
CLB Văn hoá nghệ thuật
Nhóm nhảy MOMUS Crew
Nhóm nhảy Dff",học viện,học viện
Học tại học viện có nhàn không?,Học tại học viện có nhàn không?,Nhàn hay không tùy bản thân bạn. Bạn chăm học thì NHÀN.,học viện,học viện
điểm chuẩn năm 2024 ngành CNTT là bao nhiêu,Điểm chuẩn của ngành công nghệ thông tin năm 2024 là bao nhiêu?,"Bạn muốn hỏi điểm chuẩn dựa trên phương thức xét tuyển nào, cơ sở miền bắc hay nam? Ví dụ về phương thức xét tuyển như xét tuyển kết hợp, thi thpt, đánh giá năng lực, đánh giá tư duy.",điểm,điểm
"cơ sở miền bắc, phương thức thi thpt",Chỉ tiêu của ngành an toàn thông tin theo phương thức thi thpt tại cơ sở miền bắc là bao nhiêu?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,ngành đào tạo,ngành đào tạo
"điểm chuẩn của ngành công nghệ thông tin năm 2024 cơ sở miền bắc, phương thức thi thpt",Điểm chuẩn ngành công nghệ thông tin theo phương thức thi thpt năm 2024 tại cơ sở miền bắc là bao nhiêu?,Điểm chuẩn ngành công nghệ thông tin theo phương thức thi thpt năm 2024 tại cơ sở miền bắc là 26.4,điểm,điểm
trường còn chế độ trao học bổng cho các sinh viên thi có điểm trên 27 không,Học viện có chương trình hỗ trợ việc làm cho sinh viên không?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,học viện,học viện
Khóa 2020 khi điểm thi THPT trên 27 điểm sẽ được học bổng cho năm học đầu tiên. Năm nay còn chế độ đó không,Điểm chuẩn ngành báo chí theo phương thức thi thpt năm 2024 tại cơ sở miền bắc là bao nhiêu?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,điểm,học viện
fuck,Tôi yêu học viện,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,học viện,chào hỏi
điểm chuẩn của ngành công nghệ thông tin năm 2024 fuck,Điểm chuẩn của ngành công nghệ thông tin năm 2024 là bao nhiêu?,"Bạn muốn hỏi điểm chuẩn dựa trên phương thức xét tuyển nào, cơ sở miền bắc hay nam? Ví dụ về phương thức xét tuyển như xét tuyển kết hợp, thi thpt, đánh giá năng lực, đánh giá tư duy.",điểm,điểm
tôi yêu học viện,Tôi yêu học viện,"Thật tuyệt vời khi bạn yêu Học Viện Công Nghệ Bưu Chính Viễn Thông (PTIT)! Việc yêu thích và tự hào về nơi mình học tập giúp tạo động lực và tạo ra nhiều kỉ niệm đẹp thời sinh viên.
Nếu bạn có câu hỏi gì liên quan đến học viện, hãy cho mình biết nhé! <3",học viện,học viện
điểm chuẩn các năm gần đây đăng tăng hay giảm,Điểm chuẩn tất cả các ngành năm 2021?,Tôi không hiểu câu hỏi của bạn. Vui lòng đặt câu hỏi đầy đủ hơn.,điểm,điểm
